source,target,type,weight
sub_D19S,sub_D20S,transit_travel,90.0
sub_D20N,sub_D17N,transit_travel,180.0
sub_D20N,sub_D19N,transit_travel,90.0
sub_D20S,sub_D21S,transit_travel,138.05825242718447
sub_D21N,sub_D20N,transit_travel,135.57692307692307
sub_D21S,sub_D22S,transit_travel,120.0
sub_D21S,sub_F14S,transit_travel,90.0
sub_D21S,sub_M18S,transit_travel,180.0
sub_D22N,sub_D21N,transit_travel,142.0408163265306
sub_D22S,sub_R30S,transit_travel,515.0
sub_D22S,sub_R31S,transit_travel,635.4545454545455
sub_D24N,sub_R30N,transit_travel,110.20408163265306
sub_D24S,sub_D25S,transit_travel,150.0
sub_D25N,sub_D24N,transit_travel,129.79591836734693
sub_D25S,sub_D26S,transit_travel,240.0
sub_D26N,sub_D25N,transit_travel,275.625
sub_D26N,sub_S04N,transit_travel,180.0
sub_D26S,sub_D27S,transit_travel,90.0
sub_D26S,sub_D28S,transit_travel,120.0
sub_D27N,sub_D26N,transit_travel,90.0
sub_D27S,sub_D28S,transit_travel,90.0
sub_D28N,sub_D26N,transit_travel,120.0
sub_D28N,sub_D27N,transit_travel,90.0
sub_D28S,sub_D29S,transit_travel,90.0
sub_D28S,sub_D31S,transit_travel,150.0
sub_D29N,sub_D28N,transit_travel,90.0
sub_D29S,sub_D30S,transit_travel,51.0
sub_D30N,sub_D29N,transit_travel,60.0
sub_D30S,sub_D31S,transit_travel,90.0
sub_D31N,sub_D28N,transit_travel,168.75
sub_D31N,sub_D30N,transit_travel,90.0
sub_D31S,sub_D32S,transit_travel,69.0
sub_D31S,sub_D35S,transit_travel,240.0
sub_D32N,sub_D31N,transit_travel,81.25
sub_D32S,sub_D33S,transit_travel,81.0
sub_D33N,sub_D32N,transit_travel,68.75
sub_D33S,sub_D34S,transit_travel,99.47368421052632
sub_D34N,sub_D33N,transit_travel,110.8695652173913
sub_D34S,sub_D35S,transit_travel,140.52631578947367
sub_D35N,sub_D31N,transit_travel,283.75
sub_D35N,sub_D34N,transit_travel,150.0
sub_D35S,sub_D37S,transit_travel,150.0
sub_D35S,sub_D39S,transit_travel,240.0
sub_D37N,sub_D35N,transit_travel,150.0
sub_D37S,sub_D38S,transit_travel,60.0
sub_D38N,sub_D37N,transit_travel,60.0
sub_D38S,sub_D39S,transit_travel,150.0
sub_D39N,sub_D35N,transit_travel,240.0
sub_D39N,sub_D38N,transit_travel,139.56521739130434
sub_D39S,sub_D40S,transit_travel,120.0
sub_D40N,sub_D39N,transit_travel,120.0
sub_D40S,sub_D41S,transit_travel,120.0
sub_D41N,sub_D40N,transit_travel,120.0
sub_D41S,sub_D42S,transit_travel,120.0
sub_D42N,sub_D41N,transit_travel,90.0
sub_D42N,sub_F39N,transit_travel,90.0
sub_D42S,sub_D43S,transit_travel,90.0
sub_D43N,sub_B23N,transit_travel,240.0
sub_D43N,sub_D42N,transit_travel,90.0
sub_D43N,sub_N10N,transit_travel,270.0
sub_E01N,sub_A34N,transit_travel,120.0
sub_F01S,sub_F02S,transit_travel,108.15789473684211
sub_F01S,sub_F03S,transit_travel,180.0
sub_F02N,sub_F01N,transit_travel,120.0
sub_F02S,sub_F03S,transit_travel,120.0
sub_F03N,sub_F02N,transit_travel,90.0
sub_F03S,sub_F04S,transit_travel,90.0
sub_F03S,sub_F06S,transit_travel,232.5
sub_F04N,sub_F03N,transit_travel,85.16129032258064
sub_F04S,sub_F05S,transit_travel,120.0
sub_F05N,sub_F04N,transit_travel,90.0
sub_F05N,sub_G07N,transit_travel,90.0
sub_F05S,sub_F06S,transit_travel,120.0
sub_F06N,sub_F05N,transit_travel,120.0
sub_F06N,sub_G07N,transit_travel,180.0
sub_F06S,sub_F07S,transit_travel,103.42105263157895
sub_F06S,sub_G08S,transit_travel,168.1578947368421
sub_F07N,sub_F06N,transit_travel,90.0
sub_F07S,sub_G08S,transit_travel,120.0
sub_F09N,sub_G21N,transit_travel,90.0
sub_F09S,sub_F11S,transit_travel,209.01639344262296
sub_F11N,sub_F09N,transit_travel,198.54545454545453
sub_F11S,sub_F12S,transit_travel,107.61904761904762
sub_F12N,sub_F11N,transit_travel,104.18181818181819
sub_F12S,sub_D14S,transit_travel,114.61538461538461
sub_F12S,sub_D15S,transit_travel,120.0
sub_F14N,sub_D21N,transit_travel,90.0
sub_F14S,sub_F15S,transit_travel,120.0
sub_F15N,sub_F14N,transit_travel,90.0
sub_F15S,sub_F16S,transit_travel,90.0
sub_F16N,sub_F15N,transit_travel,90.0
sub_F16S,sub_F18S,transit_travel,170.52631578947367
sub_F18N,sub_F16N,transit_travel,172.05882352941177
sub_F18S,sub_A41S,transit_travel,90.0
sub_F20N,sub_A41N,transit_travel,150.0
sub_F20N,sub_A42N,transit_travel,112.17391304347827
sub_F20S,sub_F21S,transit_travel,90.0
sub_F21N,sub_F20N,transit_travel,97.36842105263158
sub_F21S,sub_F22S,transit_travel,90.0
sub_F22N,sub_F21N,transit_travel,120.0
sub_F22S,sub_F23S,transit_travel,90.0
sub_F23N,sub_F22N,transit_travel,98.03571428571429
sub_F23S,sub_F24S,transit_travel,90.0
sub_F24N,sub_F23N,transit_travel,120.0
sub_F24S,sub_F25S,transit_travel,90.0
sub_F25N,sub_F24N,transit_travel,116.18181818181819
sub_F25S,sub_F26S,transit_travel,150.0
sub_F26N,sub_F25N,transit_travel,150.0
sub_F26S,sub_F27S,transit_travel,90.0
sub_F27N,sub_F26N,transit_travel,115.0909090909091
sub_F27S,sub_F29S,transit_travel,120.0
sub_F29N,sub_F27N,transit_travel,120.0
sub_F29S,sub_F30S,transit_travel,120.0
sub_F30N,sub_F29N,transit_travel,120.0
sub_F30S,sub_F31S,transit_travel,60.0
sub_F31N,sub_F30N,transit_travel,60.0
sub_F31S,sub_F32S,transit_travel,60.0
sub_F32N,sub_F31N,transit_travel,60.0
sub_F32S,sub_F33S,transit_travel,120.0
sub_F33N,sub_F32N,transit_travel,120.0
sub_F33S,sub_F34S,transit_travel,90.0
sub_F34N,sub_F33N,transit_travel,90.0
sub_F34S,sub_F35S,transit_travel,90.0
sub_F35N,sub_F34N,transit_travel,90.0
sub_F35S,sub_F36S,transit_travel,120.0
sub_F36N,sub_F35N,transit_travel,120.0
sub_F36S,sub_F38S,transit_travel,120.0
sub_F38N,sub_F36N,transit_travel,120.0
sub_F38S,sub_F39S,transit_travel,131.7391304347826
sub_F39N,sub_F38N,transit_travel,139.0909090909091
sub_F39S,sub_D42S,transit_travel,90.0
sub_G05S,sub_G06S,transit_travel,88.5
sub_G06N,sub_G05N,transit_travel,95.29411764705883
sub_G06S,sub_G07S,transit_travel,150.0
sub_G06S,sub_J12S,transit_travel,240.0
sub_G06S,sub_J13S,transit_travel,300.0
sub_G07N,sub_G06N,transit_travel,149.0
sub_G07S,sub_F06S,transit_travel,183.52941176470588
sub_G08N,sub_F06N,transit_travel,150.0
sub_G08N,sub_F07N,transit_travel,120.0
sub_G08S,sub_G09S,transit_travel,116.08695652173913
sub_G08S,sub_G14S,transit_travel,477.2
sub_G09N,sub_G08N,transit_travel,90.0
sub_G09S,sub_G10S,transit_travel,106.95652173913044
sub_G10N,sub_G09N,transit_travel,120.0
sub_G10S,sub_G11S,transit_travel,86.73913043478261
sub_G11N,sub_G10N,transit_travel,60.0
sub_G11S,sub_G12S,transit_travel,114.25531914893617
sub_G12N,sub_G11N,transit_travel,120.0
sub_G12S,sub_G13S,transit_travel,90.0
sub_G13N,sub_G12N,transit_travel,90.0
sub_G13S,sub_G14S,transit_travel,117.3913043478261
sub_G14N,sub_G08N,transit_travel,420.0
sub_G14N,sub_G13N,transit_travel,90.0
sub_G14S,sub_B04S,transit_travel,474.4736842105263
sub_G14S,sub_G15S,transit_travel,90.0
sub_G14S,sub_G21S,transit_travel,427.10526315789474
sub_G15N,sub_G14N,transit_travel,90.0
sub_G15S,sub_G16S,transit_travel,90.0
sub_G16N,sub_G15N,transit_travel,60.0
sub_G16S,sub_G18S,transit_travel,90.0
sub_G18N,sub_G16N,transit_travel,90.0
sub_G18S,sub_G19S,transit_travel,118.72340425531915
sub_G19N,sub_G18N,transit_travel,90.0
sub_G19S,sub_G20S,transit_travel,120.0
sub_G20N,sub_G19N,transit_travel,120.0
sub_G20S,sub_G21S,transit_travel,120.0
sub_G21N,sub_G14N,transit_travel,354.0
sub_G21N,sub_G20N,transit_travel,120.0
sub_G21S,sub_F09S,transit_travel,124.35483870967742
sub_G21S,sub_R11S,transit_travel,408.2608695652174
sub_G22S,sub_G24S,transit_travel,60.0
sub_G24N,sub_G22N,transit_travel,60.0
sub_G24S,sub_G26S,transit_travel,166.95652173913044
sub_G26N,sub_G24N,transit_travel,160.9090909090909
sub_G26S,sub_G28S,transit_travel,90.0
sub_G28N,sub_G26N,transit_travel,90.0
sub_G28S,sub_G29S,transit_travel,180.0
sub_G29N,sub_G28N,transit_travel,180.0
sub_G29S,sub_G30S,transit_travel,90.0
sub_G30N,sub_G29N,transit_travel,70.9090909090909
sub_G30S,sub_G31S,transit_travel,78.75
sub_G31N,sub_G30N,transit_travel,90.0
sub_G31S,sub_G32S,transit_travel,71.25
sub_G32N,sub_G31N,transit_travel,79.0909090909091
sub_G32S,sub_G33S,transit_travel,108.75
sub_G33N,sub_G32N,transit_travel,100.43478260869566
sub_G33S,sub_G34S,transit_travel,60.0
sub_G34N,sub_G33N,transit_travel,60.0
sub_G34S,sub_G35S,transit_travel,90.0
sub_G35N,sub_G34N,transit_travel,90.0
sub_G35S,sub_G36S,transit_travel,90.0
sub_G36N,sub_G35N,transit_travel,90.0
sub_G36S,sub_A42S,transit_travel,110.0
sub_H01N,sub_A61N,transit_travel,221.05263157894737
sub_H02N,sub_H01N,transit_travel,39.473684210526315
sub_H02S,sub_H03S,transit_travel,120.0
sub_H03N,sub_H02N,transit_travel,140.0
sub_H03S,sub_H04S,transit_travel,390.0
sub_H04N,sub_H03N,transit_travel,390.0
sub_H04S,sub_H06S,transit_travel,240.0
sub_H04S,sub_H12S,transit_travel,240.0
sub_H06N,sub_H04N,transit_travel,240.0
sub_H06S,sub_H07S,transit_travel,90.0
sub_H07N,sub_H06N,transit_travel,90.0
sub_H07S,sub_H08S,transit_travel,120.0
sub_H08N,sub_H07N,transit_travel,137.14285714285714
sub_H08S,sub_H09S,transit_travel,90.0
sub_H09N,sub_H08N,transit_travel,90.0
sub_H09S,sub_H10S,transit_travel,120.0
sub_H10N,sub_H09N,transit_travel,102.85714285714286
sub_H10S,sub_H11S,transit_travel,90.0
sub_H11N,sub_H10N,transit_travel,107.14285714285714
sub_H12N,sub_H04N,transit_travel,210.0
sub_H12S,sub_H13S,transit_travel,90.0
sub_H13N,sub_H12N,transit_travel,107.14285714285714
sub_H13S,sub_H14S,transit_travel,60.0
sub_H14N,sub_H13N,transit_travel,102.85714285714286
sub_H14S,sub_H15S,transit_travel,90.0
sub_H15N,sub_H14N,transit_travel,136.15384615384616
sub_J12N,sub_G06N,transit_travel,240.0
sub_J12S,sub_J13S,transit_travel,90.0
sub_J12S,sub_J14S,transit_travel,180.0
sub_J13N,sub_J12N,transit_travel,90.0
sub_J13S,sub_J14S,transit_travel,120.0
sub_J13S,sub_J15S,transit_travel,180.0
sub_J14N,sub_J13N,transit_travel,120.0
sub_J14S,sub_J15S,transit_travel,90.0
sub_J15N,sub_J14N,transit_travel,90.0
sub_J15S,sub_J16S,transit_travel,120.0
sub_J15S,sub_J17S,transit_travel,180.0
sub_J16N,sub_J15N,transit_travel,118.57142857142857
sub_J16S,sub_J17S,transit_travel,90.0
sub_J16S,sub_J19S,transit_travel,150.0
sub_J17N,sub_J16N,transit_travel,90.0
sub_J17S,sub_J19S,transit_travel,71.53846153846153
sub_J17S,sub_J20S,transit_travel,150.0
sub_J19N,sub_J17N,transit_travel,61.42857142857143
sub_J19S,sub_J20S,transit_travel,109.5
sub_J20N,sub_J19N,transit_travel,120.0
sub_J20S,sub_J21S,transit_travel,102.63157894736842
sub_J20S,sub_J22S,transit_travel,150.0
sub_J21N,sub_J20N,transit_travel,120.0
sub_J21S,sub_J22S,transit_travel,72.85714285714286
sub_J21S,sub_J23S,transit_travel,150.0
sub_J22N,sub_J21N,transit_travel,60.0
sub_J22S,sub_J23S,transit_travel,90.0
sub_J22S,sub_J24S,transit_travel,150.0
sub_J23N,sub_J22N,transit_travel,90.0
sub_J23S,sub_J24S,transit_travel,81.0
sub_J24N,sub_J23N,transit_travel,90.0
sub_J24S,sub_J27S,transit_travel,105.0
sub_J27N,sub_J24N,transit_travel,120.0
sub_J27S,sub_J28S,transit_travel,80.52631578947368
sub_J27S,sub_J29S,transit_travel,150.0
sub_J28N,sub_J27N,transit_travel,90.0
sub_J28S,sub_J29S,transit_travel,90.0
sub_J28S,sub_J30S,transit_travel,150.0
sub_J29N,sub_J28N,transit_travel,90.0
sub_J29S,sub_J30S,transit_travel,90.0
sub_J29S,sub_J31S,transit_travel,150.0
sub_J30N,sub_J29N,transit_travel,90.0
sub_J30S,sub_J31S,transit_travel,90.0
sub_J30S,sub_M11S,transit_travel,180.0
sub_J31N,sub_J30N,transit_travel,90.0
sub_J31S,sub_M11S,transit_travel,100.0
sub_L01S,sub_L02S,transit_travel,90.0
sub_L02N,sub_L01N,transit_travel,60.0
sub_L02S,sub_L03S,transit_travel,120.0
sub_L03N,sub_L02N,transit_travel,90.0
sub_L03S,sub_L05S,transit_travel,30.0
sub_L05N,sub_L03N,transit_travel,90.0
sub_L05S,sub_L06S,transit_travel,60.0
sub_L06N,sub_L05N,transit_travel,60.0
sub_L06S,sub_L08S,transit_travel,240.0
sub_L08N,sub_L06N,transit_travel,240.0
sub_L08S,sub_L10S,transit_travel,90.0
sub_L10N,sub_L08N,transit_travel,118.77551020408163
sub_L10S,sub_L11S,transit_travel,60.0
sub_L11N,sub_L10N,transit_travel,88.16326530612245
sub_L11S,sub_L12S,transit_travel,90.0
sub_L12N,sub_L11N,transit_travel,61.224489795918366
sub_L12S,sub_L13S,transit_travel,60.0
sub_L13N,sub_L12N,transit_travel,60.0
sub_L13S,sub_L14S,transit_travel,90.0
sub_L14N,sub_L13N,transit_travel,120.0
sub_L14S,sub_L15S,transit_travel,120.0
sub_L15N,sub_L14N,transit_travel,149.3877551020408
sub_L15S,sub_L16S,transit_travel,90.0
sub_L16N,sub_L15N,transit_travel,60.61224489795919
sub_L16S,sub_L17S,transit_travel,90.0
sub_L17N,sub_L16N,transit_travel,119.38775510204081
sub_L17S,sub_L19S,transit_travel,90.0
sub_L19N,sub_L17N,transit_travel,90.0
sub_L19S,sub_L20S,transit_travel,150.0
sub_L20N,sub_L19N,transit_travel,149.26829268292684
sub_L20S,sub_L21S,transit_travel,90.0
sub_L21N,sub_L20N,transit_travel,90.0
sub_L21S,sub_L22S,transit_travel,60.0
sub_L22N,sub_L21N,transit_travel,60.0
sub_L22S,sub_L24S,transit_travel,60.0
sub_L24N,sub_L22N,transit_travel,90.0
sub_L24S,sub_L25S,transit_travel,90.0
sub_L25N,sub_L24N,transit_travel,90.0
sub_L25S,sub_L26S,transit_travel,60.0
sub_L26N,sub_L25N,transit_travel,90.0
sub_L26S,sub_L27S,transit_travel,90.0
sub_L27N,sub_L26N,transit_travel,90.0
sub_L27S,sub_L28S,transit_travel,120.0
sub_L28N,sub_L27N,transit_travel,120.0
sub_L28S,sub_L29S,transit_travel,90.0
sub_L29N,sub_L28N,transit_travel,120.0
sub_M01N,sub_M04N,transit_travel,120.0
sub_M04N,sub_M05N,transit_travel,102.63157894736842
sub_M04S,sub_M01S,transit_travel,120.0
sub_M05N,sub_M06N,transit_travel,60.0
sub_M05S,sub_M04S,transit_travel,90.0
sub_M06N,sub_M08N,transit_travel,90.0
sub_M06S,sub_M05S,transit_travel,60.0
sub_M08N,sub_M09N,transit_travel,120.0
sub_M08S,sub_M06S,transit_travel,90.0
sub_M09N,sub_M10N,transit_travel,120.0
sub_M09S,sub_M08S,transit_travel,120.0
sub_M10N,sub_M11N,transit_travel,120.0
sub_M10S,sub_M09S,transit_travel,90.0
sub_M11N,sub_J31N,transit_travel,90.0
sub_M11N,sub_M12N,transit_travel,90.0
sub_M11S,sub_M10S,transit_travel,150.0
sub_M11S,sub_M16S,transit_travel,240.0
sub_M12N,sub_M11N,transit_travel,60.0
sub_M12N,sub_M13N,transit_travel,97.5
sub_M12S,sub_M11S,transit_travel,60.0
sub_M13N,sub_M12N,transit_travel,90.0
sub_M13N,sub_M14N,transit_travel,87.0
sub_M13S,sub_M12S,transit_travel,90.0
sub_M14N,sub_M13N,transit_travel,90.0
sub_M14N,sub_M16N,transit_travel,60.0
sub_M14S,sub_M13S,transit_travel,90.0
sub_M16N,sub_M14N,transit_travel,60.0
sub_M16N,sub_M18N,transit_travel,450.0
sub_M16S,sub_M14S,transit_travel,60.0
sub_M16S,sub_M18S,transit_travel,450.0
sub_M18N,sub_D21N,transit_travel,225.0
sub_M18N,sub_M16N,transit_travel,450.0
sub_M18S,sub_M16S,transit_travel,450.0
sub_M18S,sub_M19S,transit_travel,90.0
sub_M19N,sub_M18N,transit_travel,120.0
sub_M19S,sub_M20S,transit_travel,101.53846153846153
sub_M20N,sub_M19N,transit_travel,120.0
sub_M20S,sub_M21S,transit_travel,90.0
sub_M21N,sub_M20N,transit_travel,120.0
sub_M21S,sub_M22S,transit_travel,73.33333333333333
sub_M22N,sub_M21N,transit_travel,90.0
sub_M22S,sub_M23S,transit_travel,90.0
sub_M23N,sub_M22N,transit_travel,108.46153846153847
sub_N02N,sub_R41N,transit_travel,180.0
sub_N02S,sub_N03S,transit_travel,90.0
sub_N03N,sub_N02N,transit_travel,81.25
sub_N03S,sub_N04S,transit_travel,120.0
sub_N04N,sub_N03N,transit_travel,128.75
sub_N04S,sub_N05S,transit_travel,90.0
sub_N05N,sub_N04N,transit_travel,90.0
sub_N05S,sub_N06S,transit_travel,90.0
sub_N06N,sub_N05N,transit_travel,80.4
sub_N06S,sub_N07S,transit_travel,90.0
sub_N07N,sub_N06N,transit_travel,90.0
sub_N07S,sub_N08S,transit_travel,120.0
sub_N08N,sub_N07N,transit_travel,120.0
sub_N08S,sub_N09S,transit_travel,120.0
sub_N09N,sub_N08N,transit_travel,110.0
sub_N09S,sub_N10S,transit_travel,60.0
sub_N10N,sub_N09N,transit_travel,60.0
sub_N10S,sub_D43S,transit_travel,240.0
sub_Q01N,sub_R20N,transit_travel,260.0
sub_Q01N,sub_R22N,transit_travel,120.0
sub_Q01S,sub_R30S,transit_travel,510.0
sub_Q01S,sub_R31S,transit_travel,718.2352941176471
sub_R01S,sub_R03S,transit_travel,103.84615384615384
sub_R03N,sub_R01N,transit_travel,90.0
sub_R03S,sub_R04S,transit_travel,66.15384615384616
sub_R04N,sub_R03N,transit_travel,90.0
sub_R04S,sub_R05S,transit_travel,103.84615384615384
sub_R05N,sub_R04N,transit_travel,90.0
sub_R05S,sub_R06S,transit_travel,105.78947368421052
sub_R06N,sub_R05N,transit_travel,120.0
sub_R06S,sub_R08S,transit_travel,74.21052631578948
sub_R08N,sub_R06N,transit_travel,60.0
sub_R08S,sub_R09S,transit_travel,150.0
sub_R09N,sub_R08N,transit_travel,120.0
sub_R09S,sub_R11S,transit_travel,312.63157894736844
sub_R11N,sub_G21N,transit_travel,390.0
sub_R11N,sub_R09N,transit_travel,270.0
sub_R11S,sub_R13S,transit_travel,109.67213114754098
sub_R13N,sub_R11N,transit_travel,90.0
sub_R13S,sub_R14S,transit_travel,150.0
sub_R14N,sub_R13N,transit_travel,150.0
sub_R14S,sub_R15S,transit_travel,113.70967741935483
sub_R14S,sub_R16S,transit_travel,150.0
sub_R15N,sub_R14N,transit_travel,104.28571428571429
sub_R15S,sub_R16S,transit_travel,98.2258064516129
sub_R16N,sub_R14N,transit_travel,172.5
sub_R16N,sub_R15N,transit_travel,90.0
sub_R16S,sub_R17S,transit_travel,90.0
sub_R17N,sub_R16N,transit_travel,90.0
sub_R17S,sub_R18S,transit_travel,60.0
sub_R17S,sub_R20S,transit_travel,180.0
sub_R18N,sub_R17N,transit_travel,60.0
sub_R18S,sub_R19S,transit_travel,87.90697674418605
sub_R19N,sub_R18N,transit_travel,75.0
sub_R19S,sub_R20S,transit_travel,90.0
sub_R20N,sub_R17N,transit_travel,193.44827586206895
sub_R20N,sub_R19N,transit_travel,100.22727272727273
sub_R20S,sub_Q01S,transit_travel,240.0
sub_R20S,sub_R21S,transit_travel,99.54545454545455
sub_R21N,sub_R20N,transit_travel,92.72727272727273
sub_R21S,sub_R22S,transit_travel,131.1627906976744
sub_R22N,sub_R21N,transit_travel,123.48837209302326
sub_R22S,sub_Q01S,transit_travel,120.0
sub_R22S,sub_R23S,transit_travel,90.0
sub_R23N,sub_R22N,transit_travel,90.0
sub_R23S,sub_R24S,transit_travel,150.0
sub_R24N,sub_R23N,transit_travel,150.0
sub_R24S,sub_R25S,transit_travel,120.0
sub_R25N,sub_R24N,transit_travel,120.0
sub_R25S,sub_R26S,transit_travel,99.6
sub_R26N,sub_R25N,transit_travel,85.0
sub_R26S,sub_R27S,transit_travel,120.0
sub_R27N,sub_R26N,transit_travel,120.0
sub_R27S,sub_R28S,transit_travel,226.8
sub_R28N,sub_R27N,transit_travel,230.0
sub_R28S,sub_R29S,transit_travel,120.0
sub_R29N,sub_R28N,transit_travel,120.0
sub_R29S,sub_R30S,transit_travel,120.0
sub_R30N,sub_D22N,transit_travel,501.25
sub_R30N,sub_Q01N,transit_travel,506.25
sub_R30N,sub_R29N,transit_travel,108.75
sub_R30S,sub_D24S,transit_travel,90.0
sub_R30S,sub_R31S,transit_travel,180.0
sub_R31N,sub_D22N,transit_travel,651.25
sub_R31N,sub_Q01N,transit_travel,651.25
sub_R31N,sub_R30N,transit_travel,191.7391304347826
sub_R31S,sub_R32S,transit_travel,120.0
sub_R31S,sub_R36S,transit_travel,330.0
sub_R32N,sub_R31N,transit_travel,120.0
sub_R32S,sub_R33S,transit_travel,90.0
sub_R33N,sub_R32N,transit_travel,118.75
sub_R33S,sub_R34S,transit_travel,120.0
sub_R34N,sub_R33N,transit_travel,105.0
sub_R34S,sub_R35S,transit_travel,90.0
sub_R35N,sub_R34N,transit_travel,90.0
sub_R35S,sub_R36S,transit_travel,90.0
sub_R36N,sub_R31N,transit_travel,346.25
sub_R36N,sub_R35N,transit_travel,120.0
sub_R36S,sub_B12S,transit_travel,240.0
sub_R36S,sub_R39S,transit_travel,120.0
sub_R36S,sub_R41S,transit_travel,210.0
sub_R39N,sub_R36N,transit_travel,150.0
sub_R39S,sub_R40S,transit_travel,90.0
sub_R40N,sub_R39N,transit_travel,90.0
sub_R40S,sub_R41S,transit_travel,90.0
sub_R41N,sub_R36N,transit_travel,270.0
sub_R41N,sub_R40N,transit_travel,90.0
sub_R41S,sub_N02S,transit_travel,180.0
sub_R41S,sub_R42S,transit_travel,120.0
sub_R42N,sub_R41N,transit_travel,133.75
sub_R42S,sub_R43S,transit_travel,90.0
sub_R43N,sub_R42N,transit_travel,90.0
sub_R43S,sub_R44S,transit_travel,120.0
sub_R44N,sub_R43N,transit_travel,120.0
sub_R44S,sub_R45S,transit_travel,120.0
sub_R45N,sub_R44N,transit_travel,120.0
sub_S01S,sub_S03S,transit_travel,120.0
sub_S03N,sub_S01N,transit_travel,120.0
sub_S03S,sub_S04S,transit_travel,90.0
sub_S04N,sub_S03N,transit_travel,120.0
sub_S04S,sub_D26S,transit_travel,180.0
sub_S09N,sub_S10N,transit_travel,120.0
sub_S10N,sub_S12N,transit_travel,60.0
sub_S10S,sub_S09S,transit_travel,120.0
sub_S12N,sub_S13N,transit_travel,120.0
sub_S12S,sub_S10S,transit_travel,60.0
sub_S13N,sub_S14N,transit_travel,120.0
sub_S13S,sub_S12S,transit_travel,120.0
sub_S14N,sub_S15N,transit_travel,120.0
sub_S14S,sub_S13S,transit_travel,120.0
sub_S15N,sub_S16N,transit_travel,120.0
sub_S15S,sub_S14S,transit_travel,120.0
sub_S16N,sub_S17N,transit_travel,120.0
sub_S16S,sub_S15S,transit_travel,120.0
sub_S17N,sub_S18N,transit_travel,120.0
sub_S17S,sub_S16S,transit_travel,120.0
sub_S18N,sub_S19N,transit_travel,120.0
sub_S18S,sub_S17S,transit_travel,120.0
sub_S19N,sub_S20N,transit_travel,120.0
sub_S19S,sub_S18S,transit_travel,120.0
sub_S20N,sub_S21N,transit_travel,120.0
sub_S20S,sub_S19S,transit_travel,120.0
sub_S21N,sub_S22N,transit_travel,120.0
